%%%% from Lund-Snee and Zoback, 2020 Nature Communicaitons (See supplemental information)
%Lon	Lat	Regime	SHmax	Quality 
%%%%%%%%Regime: normal=0.5, strike-slip=1.5, thrust=2.5
%%%%%%%%Quality: A=0.3, B=0.2, C=0.1, D+=0.075, D=0.05
-115.18	53.6	0	34	0.1
-115.33	55.99	0	8	0.2
-115.36	56.08	0	157	0.05
-119.15	58.46	0	160	0.1
-119.28	58.51	0	13	0.05
-119.46	58.55	0	137	0.1
-119.4	59.3	0	50	0.1
-118.62	59.02	0	63	0.05
-118.87	59.12	0	127	0.05
-66.598	46.99	2.5	155	0.05
-71.34	46.82	0	23	0.05
-103.611	49.977	0	70	0.05
-103.611	49.977	0	71	0.05
-114.831	54.987	0	37	0.1
-118.83	54.987	0	33	0.1
-112.203	49.809	0	63	0.1
-113.826	49.971	0	57	0.1
-118.639	54.744	0	41	0.05
-110.837	55.296	0	41	0.05
-112.078	49.879	0	63	0.05
-111.421	50.811	0	40	0.05
-112.737	50.72	0	55	0.05
-113.348	51.465	0	41	0.05
-110.331	50.774	0	80	0.05
-113.923	51.935	0	48	0.05
-117.602	54.914	0	27	0.05
-111.532	53.332	0	56	0.05
-111.079	54.449	0	52	0.05
-112.057	49.857	0	68	0.05
-110.838	53.783	0	56	0.05
-112.339	50.047	0	77	0.05
-113.343	55.969	0	50	0.05
-110.526	54.114	0	42	0.05
-112.786	50.563	0	82	0.05
-112.857	50.028	0	61	0.05
-112.863	50.032	0	46	0.05
-113.405	50.014	0	39	0.1
-113.49	50.087	0	48	0.1
-112.599	50.814	0	53	0.05
-115.723	53.336	0	32	0.2
-117.944	53.747	0	43	0.3
-117.261	54.125	0	45	0.3
-110.734	54.699	0	41	0.05
-119.612	54.976	0	31	0.2
-112.887	52.374	0	51	0.05
-114.179	52.401	0	42	0.1
-111.789	52.432	0	39	0.1
-111.639	52.519	0	52	0.2
-113.115	52.783	0	44	0.05
-113.351	52.896	0	59	0.1
-116.042	52.911	0	58	0.2
-81.59	42.253	0	10	0.05
-120.565	56.528	0	43	0.2
-117.954	54.823	0	45	0.2
-116.234	52.912	0	46	0.2
-117.954	54.823	0	45	0.2
-119.702	57.289	0	61	0.2
-118.615	56.648	0	10	0.1
-119.702	57.289	0	61	0.2
-116.234	52.912	0	44	0.2
-117.954	54.823	0	31	0.2
-118.615	56.648	0	10	0.1
-117.825	55.453	0	25	0.2
-118.683	55.34	0	39	0.2
-115.548	55.012	0	21	0.1
-119.814	56.748	0	47	0.2
-119.814	56.748	0	47	0.2
-119.814	56.748	0	54	0.2
-116.013	56.181	0	45	0.2
-117.797	54.986	0	30	0.2
-116.117	56.279	0	20	0.2
-115.903	56.825	0	29	0.1
-118.907	56.198	0	46	0.2
-115.343	54.821	0	38	0.2
-121.354	58.683	0	68	0.2
-118.683	55.34	0	35	0.1
-118.615	56.648	0	116	0.2
-115.688	53.297	0	48	0.2
-116.656	55.924	0	55	0.2
-115.866	53.091	0	49	0.2
-119.287	54.986	0	32	0.1
-116.234	52.912	0	54	0.1
-117.064	53.455	0	52	0.1
-115.415	56.365	0	37	0.2
-118.733	57.354	0	59	0.2
-121.025	59.703	0	68	0.1
-115.274	53.385	0	59	0.1
-116.909	55.485	0	13	0.2
-112.89	52.075	0	65	0.1
-115.176	53.595	0	31	0.1
-115.548	55.012	0	14	0.1
-119.217	54.994	0	43	0.1
-117.634	56.664	0	42	0.05
-114.317	52.285	0	54	0.1
-117.841	55.816	0	40	0.1
-112.89	52.075	0	67	0.1
-119.702	57.289	0	43	0.1
-118.683	55.34	0	54	0.1
-117.261	54.126	0	50	0.1
-116.117	56.279	0	38	0.1
-117.954	54.823	0	40	0.1
-117.755	55.718	0	19	0.1
-118.615	56.648	0	18	0.1
-117.825	55.453	0	42	0.05
-117.755	55.718	0	25	0.05
-119.814	56.748	0	52	0.05
-119.814	56.748	0	67	0.05
-119.702	57.289	0	54	0.05
-116.013	56.181	0	45	0.05
-116.458	52.995	0	53	0.3
-115.87	53.09	0	41	0.2
-118.73	57.35	0	83	0.05
-112	50.28	0	73	0.2
-114.6	51.54	0	57	0.3
-114.861	51.986	0	59	0.2
-114.87	52.1	0	63	0.2
-115.274	53.385	0	58	0.1
-115.129	53.481	0	47	0.3
-117.07	53.46	0	52	0.2
-116.09	54.18	0	64	0.2
-115.95	53.86	0	46	0.2
-116.54	54.07	0	49	0.2
-121.485	55.896	0	34	0.3
-116.88	54.383	0	57	0.2
-115.34	54.82	0	37	0.2
-119.218	54.994	0	42	0.2
-114.32	52.29	0	52	0.2
-119.73	56.13	0	27	0.1
-115.38	56.03	0	33	0.3
-118.93	56.2	0	25	0.2
-118.14	56.44	0	26	0.1
-115.08	56.66	0	44	0.1
-119.47	57.36	0	46	0.05
-119.29	58.5	0	53	0.1
-119.57	58.77	0	61	0.2
-118.47	59.02	0	88	0.1
-112.97	52.998	0	49	0.2
-118.96	59.12	0	50	0.1
-115.81	52.72	0	54	0.2
-116.234	52.912	0	45	0.3
-112.889	52.076	0	62	0.1
-115.549	55.012	0	30	0.1
-111.161	54.42	0	34	0.1
-115.302	52.235	0	53	0.1
-120.328	56.224	0	40	0.1
-119.397	59.302	0	45	0.1
-123.701	59.323	0	59	0.05
-121.207	56.107	0	55	0.05
-123.65	57.165	0	42	0.05
-113.515	54.005	0	58	0.05
-110.989	56.213	0	60	0.1
-118.17	55.56	0	87	0.05
-118.75	56.14	0	170	0.05
-114.547	53.187	0	34	0.1
-114.155	50.596	0	47	0.2
-115.282	53.387	0	45	0.1
-115.59	52.47	0	42	0.1
-114.201	52.252	0	47	0.2
-119.574	55.136	0	44	0.2
-118.17	55.56	0	25	0.2
-115.33	56.02	0	27	0.05
-118.75	56.14	0	20	0.2
-121.65	56.8	0	36	0.2
-119.3	59.24	0	51	0.2
-119.2	59.29	0	63	0.1
-119.08	59.49	0	69	0.05
-113.542	57.228	0	40	0.05
-114.629	56.909	0	21	0.05
-114.596	56.866	0	44	0.05
-114.477	56.547	0	34	0.05
-111.945	53.137	0	166	0.05
-110.541	55.073	0	11	0.05
-114.378	56.694	0	24	0.05
-114.642	55.923	0	19	0.05
-114.377	56.702	0	139	0.05
-114.597	56.851	0	46	0.05
-114.377	56.702	0	39	0.05
-120.738	55.992	0	42	0.05
-114.582	56.971	0	29	0.05
-114.596	56.866	0	164	0.05
-110.53	55.069	0	25	0.05
-110.541	55.071	0	55	0.05
-110.557	55.104	0	50	0.05
-109.57	53.51	0	62	0.05
-114.553	56.708	0	53	0.05
-114.64	51.5	0	55	0.3
-116.16	53.33	0	43	0.3
-114.42	53.95	0	45	0.05
-117.14	57.65	0	65	0.05
-121.355	61.025	1.5	95	0.1
-58.357	44.445	0	60	0.2
-58.032	44.377	0.5	42	0.3
-58.878	44.19	0	39	0.2
-60.409	44.108	0	66	0.2
-58.373	43.849	0	38	0.1
-59.714	43.662	0	51	0.2
-60.107	43.627	0	45	0.2
-60.148	43.622	0	63	0.2
-60.08	43.622	0	43	0.05
-60.666	43.605	0	45	0.2
-60.643	43.517	0	48	0.3
-60.585	43.291	0	35	0.05
-61.479	42.708	0	130	0.2
-63.037	42.703	0	68	0.05
-63.559	42.641	0	43	0.2
-65.051	42.38	0	46	0.05
-58.787	45.572	0	26	0.05
-60.08	45.43	0	149	0.2
-58.541	45.485	0	11	0.1
-57.94	45.324	0	47	0.05
-62.805	43.643	0	39	0.2
-64.229	42.894	0	41	0.2
-58.189	44.792	0	53	0.1
-57.346	44.736	0	46	0.2
-57.876	44.695	0	47	0.1
-58.92	44.67	0	38	0.2
-59.472	44.636	0	30	0.1
-58.662	44.606	0	61	0.1
-58.537	44.586	0	53	0.3
-60.01	44.167	0	58	0.05
-60.069	44.162	0	39	0.2
-59.626	44.145	0	28	0.2
-59.358	44.106	0	48	0.1
-59.574	44.037	0	29	0.2
-59.534	44.037	0	26	0.1
-59.61	44.034	0	26	0.1
-60.288	43.999	0	41	0.05
-60.111	43.965	0	57	0.3
-60.127	43.958	0	63	0.2
-60.127	43.958	0	63	0.05
-60.5	43.944	0	18	0.1
-60.205	43.9	0	34	0.1
-60.227	43.895	0	42	0.1
-60.605	43.864	0	34	0.05
-60.621	43.852	0	31	0.2
-59.569	43.835	0	48	0.2
-59.946	43.827	0	40	0.05
-60.234	43.752	0	27	0.2
-60.193	43.739	0	78	0.1
-60.089	43.72	0	40	0.2
-60.832	43.691	0	23	0.3
-62.481	42.994	0	74	0.2
-61.917	42.862	0	45	0.2
-74.028	41.104	0	79	0.3
-74.028	41.104	0	47	0.3
-74.028	41.104	0	25	0.2
-90.5	28.6	0	90	0.1
-92.75	29.25	0	100	0.2
-89.68	29.18	0	36	0.05
-93.2	29.6	0	93	0.05
-91.852	29.3	0	102	0.05
-121.672	59.285	0	138	0.05
-122.922	59.702	1.5	147	0.1
-123.918	60.402	1.5	24	0.05
-121.597	58.794	0	112	0.05
-122.072	59.469	1.5	131	0.05
-123.059	59.652	1.5	32	0.2
-121.284	58.827	1.5	62	0.2
-122.097	59.856	1.5	48	0.1
-121.884	59.548	0	31	0.05
-124.297	59.965	1.5	22	0.1
-121.429	60.15	0	75	0.05
-121.072	58.823	1.5	93	0.05
-124.566	59.765	0	73	0.2
-124.828	59.215	1.5	84	0.1
-124.291	59.973	1.5	145	0.05
-121.978	59.223	1.5	72	0.1
-123.078	59.573	0	40	0.05
-123.203	59.406	0	98	0.1
-123.141	59.498	1.5	176	0.1
-118.7	39.42	0	7	0.3
-118.7	39.42	0	176	0.2
-122.25	61.191	0	77	0.2
-122.614	60.88	0	74	0.1
-120.216	58.248	0	159	0.1
-121.122	58.64	0	146	0.3
-123.047	58.91	1.5	82	0.1
-121.181	60.349	1.5	80	0.05
-123.817	60.398	1.5	155	0.1
-123.867	60.455	1.5	44	0.2
-117.836	36.038	1.5	179	0.1
-117.74	35.999	1.5	22	0.1
-117.807	36.039	1.5	179	0.2
-117.812	36.038	1.5	178	0.1
-117.812	36.038	1.5	10	0.1
-117.812	36.038	1.5	7	0.2
-117.812	36.038	1.5	9	0.2
-117.74	35.999	1.5	5	0.05
-117.74	35.999	1.5	24	0.2
-97.67	32.39	0.5	45	0.05
-97.28	33.27	0.5	30	0.1
-97.4	33	1.5	20	0.2
-101.19	31.14	1	89	0.2
-99.5	35.78	0	65	0.05
-96.87	36.85	0	91	0.2
-98.2	34.68	0	56	0.3
-97.01	36.34	0	81	0.1
-97.02	36.03	0	76	0.3
-97.28	36.46	0	82	0.3
-97.34	36.1	0	81	0.1
-97.66	36.97	0	73	0.3
-96.43	34.96	0	88	0.1
-97.04	36.2	0	79	0.1
-98.68	36.9	0	80	0.1
-97.13	35.65	0	88	0.2
-97.33	36.06	0	82	0.2
-97.68	36.91	0	69	0.3
-98.07	34.48	0	86	0.1
-97.66	36.83	0	68	0.3
-97.41	36.12	0	86	0.3
-97.71	36.77	0	79	0.2
-97.42	36.08	0	83	0.2
-97.61	36.82	0	70	0.1
-97.59	36.2	0	79	0.1
-97	33.95	0	22	0.1
-96.74	34.1	0	72	0.2
-97.77	36.83	0	79	0.3
-97	36.07	0	73	0.3
-97.15	35.04	0	85	0.2
-97.77	36.74	0	70	0.2
-97.58	36.28	0	85	0.1
-97.64	36.66	0	59	0.3
-96.94	35.57	0	80	0.3
-96.24	34.35	0	75	0.3
-97.39	35.79	0	86	0.2
-97.52	36.07	0	86	0.2
-98.07	34.48	0	76	0.2
-96.36	34.65	0	100	0.2
-98	34.4	0	82	0.2
-97	33.95	0	34	0.1
-97.15	34.29	0	72	0.2
-99.12	36.82	0	75	0.1
-97.68	35.67	0	80	0.1
-96.19	34.73	0	85	0.2
-98.06	34.56	0	63	0.1
-95.92	34.07	0	75	0.2
-96.2	34.68	0	88	0.1
-99.76	35.72	0	100	0.1
-96.26	34.79	0	90	0.1
-96.68	34.1	0	60	0.2
-95.98	34.39	0	76	0.3
-96.91	34.25	0	89	0.1
-100.17	36.01	0	88	0.2
-99.28	35.91	0	83	0.3
-96.18	34.4	0	69	0.2
-99.86	36.13	0	90	0.2
-97.92	35.68	0	85	0.2
-96.89	34.23	0	83	0.2
-98.18	35.96	0	90	0.3
-100.11	36.16	0	96	0.3
-96.1	34.65	0	90	0.2
-98	34.57	0	65	0.3
-98	34.57	0	65	0.2
-97.78	36.23	0	89	0.3
-99.21	35.63	0	95	0.1
-98.36	35.14	0	71	0.3
-97.99	34.95	0	65	0.3
-99.5	35.78	0	63	0.1
-98.75	35.93	0	81	0.1
-99.17	35.41	0	90	0.1
-99.25	35.8	0	85	0.1
-98.78	35.91	0	81	0.1
-98.13	35.57	0	74	0.1
-96.17	34.49	0	88	0.2
-98.3	35.67	0	86	0.1
-97.84	34.8	0	65	0.2
-99.77	35.63	0	80	0.2
-99.97	35.42	0	75	0.1
-99.99	35.41	0	85	0.1
-98.48	35.49	0	86	0.1
-95.19	34.68	0	72	0.1
-98.9	35.16	0	70	0.2
